,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
230,155072,1,40,1,10,0.1,5,1,76,1,6,1.0,1.0,1.0,4,20.0,1,365,1,1,365,365,75.0,8.0,9.0,9.0,9.0,8.0,8.0,2
232,156309,0,80,7,1,1.0,1,1,100,1,2,1.0,1.0,1.0,4,30.0,7,180,7,7,180,180,100.0,10.0,6.0,10.0,10.0,10.0,10.0,1
235,157524,0,230,2,98,1.07,79,1,65,1,6,1.0,2.0,4.0,4,90.0,2,25,2,2,25,25,88.0,9.0,8.0,9.0,9.0,10.0,8.0,2
239,160554,1,60,1,1,1.0,1,3,100,20,1,1.0,1.0,1.0,4,5.0,1,4,1,1,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
242,162163,0,59,1,588,6.34,2,3,88,1,4,1.0,1.0,2.0,4,29.0,1,35,1,1,35,35,85.0,9.0,8.0,9.0,9.0,10.0,8.0,1
243,163384,1,40,1,18,0.19,5,1,76,1,6,1.0,1.0,1.0,4,20.0,1,730,1,1,730,730,92.0,9.0,9.0,9.0,9.0,9.0,9.0,2
244,164203,0,85,5,54,0.66,1,3,100,1,3,1.0,2.0,2.0,4,45.0,5,30,5,5,30,30,88.0,9.0,8.0,9.0,9.0,10.0,9.0,2
245,164255,0,69,3,65,0.7,1,3,100,1,4,1.0,1.0,1.0,4,25.0,3,25,3,5,25,25,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2
246,165409,0,89,2,72,0.76,1,1,100,1,2,1.0,0.0,2.0,4,15.0,2,365,2,2,365,365,93.0,9.0,9.0,10.0,10.0,10.0,9.0,2
247,166370,0,160,2,71,0.77,1,2,80,1,4,1.0,2.0,2.0,4,40.0,2,60,2,2,60,60,91.0,9.0,9.0,10.0,10.0,9.0,9.0,2
248,166679,0,100,7,4,0.04,1,3,100,1,2,1.0,1.0,1.0,4,50.0,7,60,7,7,60,60,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
250,168652,0,65,3,72,0.91,1,2,100,1,2,1.0,1.0,1.0,4,20.0,3,8,3,3,8,8,92.0,10.0,10.0,10.0,10.0,9.0,9.0,1
251,168695,0,25,30,8,0.13,1,2,100,1,1,0.5,1.0,1.0,3,40.0,30,305,30,30,305,305,94.0,9.0,9.0,9.0,9.0,9.0,9.0,1
252,168757,0,120,5,123,1.79,2,3,100,1,3,1.0,1.0,2.0,4,50.0,5,1125,5,5,1125,1125,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2
253,169050,1,59,10,36,0.38,3,3,100,6,1,0.5,0.0,1.0,4,20.0,10,365,10,10,365,365,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2
254,170327,1,38,1,6,0.14,1,1,50,1,2,1.0,1.0,1.0,4,40.0,1,360,1,1,360,360,93.0,10.0,10.0,10.0,10.0,10.0,9.0,2
256,171159,0,60,3,251,2.66,1,3,100,1,2,1.0,1.0,1.0,4,20.0,3,30,3,3,30,30,87.0,9.0,8.0,10.0,10.0,10.0,9.0,1
260,173294,0,60,30,27,0.47,1,1,90,1,2,1.5,1.0,0.0,4,35.0,30,305,30,30,305,305,91.0,9.0,7.0,10.0,10.0,10.0,9.0,0
262,174048,0,60,1,27,0.47,1,1,58,1,2,1.0,1.0,1.0,4,20.0,1,20,1,1,20,20,98.0,10.0,10.0,10.0,10.0,8.0,10.0,1
263,174629,0,130,3,20,0.21,1,2,100,1,4,1.0,2.0,2.0,4,40.0,3,30,3,4,30,30,90.0,9.0,8.0,9.0,10.0,10.0,9.0,1
264,175338,0,150,2,45,0.54,1,1,100,1,2,1.0,1.0,1.0,4,0.0,2,21,2,2,21,21,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0
265,177838,0,150,5,155,1.66,1,1,100,1,4,1.0,2.0,2.0,4,80.0,5,21,5,5,21,21,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0
266,177892,0,56,5,2,0.02,1,3,100,1,2,1.0,1.0,2.0,4,25.0,5,150,5,5,150,150,80.0,10.0,10.0,9.0,10.0,7.0,9.0,1
267,178188,0,69,1,48,0.56,1,1,100,1,2,1.0,1.0,1.0,4,35.0,1,40,1,1,40,40,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1
268,178899,0,100,4,25,0.57,1,2,100,1,2,1.0,1.0,1.0,4,40.0,4,70,4,4,70,70,98.0,10.0,10.0,10.0,10.0,9.0,10.0,2
271,179817,0,88,4,134,1.47,3,2,100,1,5,1.0,1.0,3.0,1,50.0,4,365,3,4,365,365,88.0,9.0,8.0,10.0,10.0,9.0,9.0,1
273,180348,0,86,5,110,1.18,1,1,80,1,2,1.0,0.0,1.0,4,50.0,5,31,5,5,31,31,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
274,180627,0,220,90,20,0.24,40,3,100,1,6,2.0,2.0,5.0,4,100.0,90,365,90,90,365,365,87.0,9.0,8.0,10.0,9.0,10.0,9.0,2
275,180950,0,59,1,126,1.7,1,2,90,1,2,1.0,1.0,1.0,4,35.0,1,1125,1,1,1125,1125,88.0,10.0,9.0,10.0,10.0,10.0,9.0,2
276,182744,0,130,3,128,1.38,1,2,100,1,4,2.0,2.0,2.0,4,45.0,3,14,3,3,14,14,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
277,182830,1,74,3,83,0.89,3,3,100,6,1,1.0,1.0,1.0,4,20.0,3,730,3,3,730,730,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
280,184031,0,30,3,26,0.28,1,3,100,1,2,1.0,1.0,1.0,4,50.0,3,1125,3,10,1125,1125,98.0,10.0,10.0,10.0,10.0,9.0,10.0,2
281,185068,0,85,5,10,0.12,1,2,100,1,2,1.0,2.0,2.0,4,10.0,5,1125,5,5,1125,1125,98.0,9.0,10.0,10.0,10.0,9.0,9.0,0
282,185575,0,75,3,205,2.2,1,3,100,6,2,1.0,1.0,1.0,4,60.0,3,30,3,3,30,30,93.0,10.0,10.0,10.0,10.0,9.0,9.0,2
283,185842,1,65,4,170,1.83,1,3,100,2,2,0.0,1.0,1.0,4,10.0,4,365,4,4,365,365,95.0,10.0,10.0,10.0,10.0,9.0,9.0,2
286,189378,1,30,3,100,1.08,2,3,100,1,2,1.0,1.0,1.0,4,20.0,3,7,3,3,7,7,88.0,10.0,9.0,9.0,10.0,10.0,9.0,2
291,192540,1,55,3,135,1.44,1,3,100,1,2,1.0,1.0,1.0,4,30.0,3,30,3,3,30,30,91.0,9.0,10.0,10.0,10.0,8.0,9.0,2
293,193627,0,105,2,322,3.44,2,3,100,1,2,1.0,1.0,1.0,4,38.0,2,90,2,2,90,90,93.0,10.0,10.0,10.0,10.0,10.0,9.0,2
294,193632,0,95,2,404,4.35,2,3,100,1,2,1.0,0.0,0.0,4,30.0,2,90,1,2,90,90,93.0,9.0,9.0,10.0,10.0,10.0,9.0,2
295,195564,0,45,2,38,0.53,1,1,80,1,4,1.5,1.0,2.0,4,10.0,2,365,2,2,365,365,98.0,9.0,9.0,10.0,10.0,10.0,9.0,2
296,195927,0,300,2,20,0.21,2,1,80,1,4,2.5,2.0,2.0,4,36.0,2,14,2,2,14,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
297,197609,0,190,90,6,0.06,40,3,100,1,3,1.0,1.0,2.0,4,90.0,90,365,90,90,365,365,77.0,7.0,7.0,10.0,9.0,9.0,7.0,2
298,197763,0,300,3,151,1.63,1,3,100,15,3,1.0,2.0,2.0,4,75.0,3,120,3,5,120,120,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
300,200845,0,76,90,166,1.77,1,2,100,1,2,1.0,1.0,1.0,4,117.0,90,365,90,90,365,365,86.0,9.0,9.0,9.0,9.0,10.0,9.0,0
301,200859,0,225,30,2,0.08,79,1,65,1,4,1.0,2.0,3.0,4,80.0,30,1125,30,30,1125,1125,90.0,9.0,8.0,9.0,9.0,10.0,9.0,2
303,202782,0,99,15,232,2.66,1,2,100,1,3,1.0,1.0,2.0,4,20.0,15,365,15,15,365,365,93.0,9.0,9.0,10.0,10.0,9.0,9.0,1
304,203116,0,172,3,111,1.31,5,3,100,1,6,2.0,2.0,2.0,4,100.0,3,365,3,3,365,365,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1
305,205140,1,85,1,88,1.09,2,1,100,2,2,1.0,1.0,1.0,4,25.0,1,60,1,1,60,60,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
308,208080,0,160,2,200,2.17,1,2,100,1,6,1.0,2.0,3.0,4,50.0,2,29,2,2,29,29,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0
309,209025,0,550,7,13,0.15,1,2,100,1,4,1.0,3.0,3.0,4,60.0,7,90,7,7,90,90,95.0,9.0,10.0,10.0,10.0,9.0,9.0,1
310,212853,0,129,3,212,2.29,1,3,100,1,2,1.0,1.0,1.0,4,55.0,3,90,3,3,90,90,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
312,213667,0,110,3,65,0.87,1,3,100,1,4,1.0,1.0,2.0,4,60.0,3,365,3,3,365,365,92.0,10.0,9.0,9.0,9.0,10.0,9.0,2
314,214217,0,189,2,107,1.16,16,3,98,1,4,1.0,1.0,2.0,4,68.0,2,30,2,2,30,30,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2
315,214578,1,60,4,226,2.43,1,2,100,6,2,1.0,1.0,1.0,4,20.0,4,60,4,4,60,60,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2
317,215638,0,70,2,214,2.34,1,2,100,1,2,1.5,1.0,1.0,3,55.0,2,29,2,2,29,29,87.0,9.0,9.0,10.0,9.0,10.0,9.0,1
318,215756,0,97,365,44,0.52,1,2,100,1,3,1.0,1.0,3.0,4,65.0,365,1125,365,365,1125,1125,92.0,9.0,8.0,9.0,10.0,10.0,9.0,2
321,218836,0,73,90,6,0.08,40,3,100,1,4,1.0,1.0,2.0,4,90.0,90,365,90,90,365,365,80.0,7.0,8.0,9.0,9.0,9.0,7.0,2
324,220063,1,65,3,246,2.67,2,2,100,1,2,1.0,1.0,1.0,4,15.0,3,365,3,3,365,365,92.0,10.0,9.0,10.0,10.0,10.0,9.0,2
325,220276,0,80,3,16,0.19,1,1,100,1,2,1.0,1.0,1.0,4,20.0,3,40,3,3,40,40,96.0,10.0,9.0,10.0,10.0,9.0,9.0,2
326,221754,0,85,2,239,2.59,1,3,100,1,2,1.0,0.0,1.0,4,40.0,2,6,2,2,6,6,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
328,222369,0,99,4,6,0.07,1,1,67,1,3,1.0,1.0,1.0,4,36.0,4,31,2,4,31,31,90.0,10.0,10.0,10.0,10.0,10.0,10.0,2
334,229501,0,170,2,97,1.17,1,3,100,1,8,1.0,3.0,3.0,4,50.0,2,30,2,2,30,30,92.0,10.0,10.0,10.0,10.0,10.0,9.0,1
335,230036,0,79,1,71,0.88,1,2,90,1,4,1.0,1.0,1.0,4,35.0,1,60,1,6,60,60,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
337,231442,0,150,2,85,1.05,1,2,100,1,2,1.0,1.0,0.0,4,30.0,2,365,2,2,365,365,93.0,9.0,10.0,10.0,9.0,10.0,9.0,2
343,234926,0,85,3,160,2.18,1,3,100,1,4,1.0,1.0,4.0,4,59.0,3,365,3,4,365,365,90.0,9.0,10.0,9.0,9.0,10.0,9.0,2
346,240484,0,225,5,22,0.26,1,3,100,1,2,1.5,1.0,0.0,4,60.0,5,90,5,5,90,90,96.0,10.0,9.0,9.0,10.0,10.0,9.0,1
347,240930,0,95,3,46,0.51,1,2,100,1,5,1.0,1.0,3.0,4,50.0,3,31,3,3,31,31,95.0,10.0,10.0,10.0,10.0,8.0,9.0,2
350,242486,0,98,2,8,0.17,2,3,96,1,5,1.0,2.0,3.0,4,15.0,2,760,2,2,760,760,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0
352,243738,0,115,7,6,0.12,2,2,100,1,6,1.0,3.0,4.0,4,50.0,7,30,7,7,30,30,88.0,9.0,9.0,9.0,10.0,9.0,9.0,2
353,243961,0,98,4,110,1.45,1,3,90,1,4,1.0,1.0,1.0,4,60.0,4,60,3,4,60,60,91.0,9.0,9.0,9.0,9.0,9.0,9.0,2
356,245905,0,110,2,2,0.03,1,0,0,1,2,1.0,1.0,1.0,4,35.0,2,90,2,2,90,90,91.0,8.0,10.0,10.0,10.0,10.0,7.0,1
359,246667,0,59,4,58,0.68,1,3,100,1,2,1.0,1.0,1.0,2,30.0,4,30,4,15,30,30,95.0,9.0,9.0,10.0,10.0,9.0,9.0,2
360,247728,0,80,4,47,0.51,2,2,100,1,5,1.0,2.0,3.0,4,40.0,4,30,4,4,30,30,94.0,9.0,10.0,10.0,10.0,9.0,10.0,1
361,247764,0,80,3,24,0.26,1,1,89,1,2,1.0,1.0,1.0,4,40.0,3,31,3,3,31,31,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
364,252049,0,200,7,30,0.86,1,3,100,1,4,2.0,2.0,4.0,4,70.0,7,40,7,7,40,40,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
366,252525,1,55,1,375,4.37,1,3,100,1,1,2.0,1.0,0.0,4,15.0,1,760,1,1,760,760,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1
367,253877,0,59,3,147,1.63,1,1,100,1,1,1.0,1.0,1.0,4,39.0,3,120,3,3,120,120,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
368,254042,1,105,2,23,0.34,4,2,94,2,2,1.0,1.0,1.0,4,20.0,2,365,2,2,365,365,96.0,9.0,9.0,10.0,10.0,10.0,9.0,2
372,256758,0,150,1,3,0.04,1,3,100,1,4,1.0,1.0,1.0,4,100.0,1,365,1,1,365,365,100.0,9.0,9.0,10.0,10.0,10.0,9.0,2
373,259807,0,149,4,20,0.22,1,2,100,1,8,1.0,3.0,4.0,4,50.0,4,60,4,4,60,60,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2
374,261875,0,120,4,28,0.31,1,1,50,1,3,1.0,1.0,1.0,4,80.0,4,365,4,4,365,365,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
375,262455,0,175,2,252,3.06,1,1,100,1,6,1.0,2.0,0.0,4,50.0,2,120,2,2,120,120,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2
376,262557,0,79,2,109,1.2,1,3,100,6,2,1.0,1.0,1.0,3,15.0,2,10,2,2,10,10,90.0,10.0,9.0,10.0,10.0,10.0,9.0,1
377,262778,0,50,20,20,0.25,1,3,100,1,2,1.0,1.0,1.0,1,10.0,20,1125,20,20,1125,1125,98.0,10.0,10.0,10.0,10.0,8.0,10.0,1
378,263020,0,126,4,45,0.5,1,2,100,1,3,1.5,1.0,1.0,4,40.0,4,1125,4,4,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,9.0,2
379,263044,0,120,3,105,1.58,1,3,100,1,2,1.0,1.0,1.0,4,40.0,3,60,3,3,60,60,94.0,10.0,9.0,9.0,10.0,10.0,9.0,1
384,266484,0,60,2,27,0.32,1,1,100,1,2,1.0,1.0,1.0,4,20.0,2,365,2,2,365,365,93.0,10.0,9.0,9.0,9.0,9.0,9.0,2
385,266648,0,127,15,39,0.45,2,3,89,1,4,1.0,1.0,1.0,4,25.0,15,60,15,15,60,60,94.0,9.0,9.0,9.0,9.0,10.0,9.0,1
386,266725,0,115,2,86,1.02,1,1,100,1,2,1.0,1.0,1.0,4,50.0,2,14,2,2,14,14,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
387,266812,0,45,4,93,1.7,1,3,100,1,2,1.0,1.0,1.0,4,20.0,4,60,4,4,60,60,89.0,10.0,8.0,9.0,9.0,9.0,9.0,1
390,270067,0,600,3,27,0.37,1,3,100,1,9,4.5,3.0,5.0,4,150.0,3,30,3,3,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
391,270072,0,150,5,5,0.06,1,1,67,15,4,1.0,3.0,3.0,4,40.0,5,60,5,5,60,60,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
392,271825,0,120,7,16,0.18,1,3,100,1,2,1.0,1.0,1.0,4,50.0,7,30,7,7,30,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
394,272351,0,95,3,53,0.59,1,1,80,15,2,1.0,1.0,1.0,4,80.0,3,365,3,3,365,365,91.0,9.0,9.0,9.0,10.0,10.0,9.0,1
395,272927,0,125,3,92,1.02,3,3,80,1,3,1.0,1.0,2.0,4,50.0,3,1125,1,8,1125,1125,86.0,9.0,9.0,9.0,9.0,10.0,8.0,2
396,273423,0,95,7,24,1.13,1,2,88,1,2,1.0,1.0,1.0,2,50.0,7,90,7,7,90,90,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
398,273780,0,89,4,28,0.32,1,2,100,1,2,1.0,1.0,1.0,4,30.0,4,60,4,4,60,60,96.0,9.0,9.0,10.0,10.0,10.0,9.0,2
401,274590,0,365,4,35,0.42,1,2,100,1,4,1.0,2.0,2.0,4,85.0,4,45,4,4,45,45,94.0,9.0,9.0,10.0,10.0,10.0,9.0,2
403,274877,0,130,3,52,0.6,1,1,100,15,2,1.0,1.0,1.0,4,49.0,3,365,3,3,365,365,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
404,275219,0,82,4,184,2.12,1,3,100,1,2,1.0,1.0,1.0,3,50.0,4,1125,4,4,1125,1125,91.0,10.0,9.0,10.0,10.0,10.0,9.0,2
406,275645,0,90,6,99,1.1,1,2,100,1,2,1.0,1.0,1.0,4,0.0,6,180,6,14,180,180,90.0,9.0,9.0,9.0,9.0,10.0,9.0,1
408,277555,1,59,3,185,2.09,1,2,100,1,3,1.0,1.0,1.0,3,25.0,3,25,3,3,25,25,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1
411,278815,0,200,4,139,1.56,1,2,100,3,2,1.0,1.0,1.0,4,50.0,4,15,4,4,15,15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
418,282872,0,180,28,30,0.99,1,3,100,1,2,1.0,1.0,1.0,4,70.0,28,90,28,28,90,90,88.0,9.0,9.0,10.0,10.0,10.0,9.0,1
419,283103,0,95,3,2,0.02,1,2,100,6,3,1.0,1.0,2.0,4,20.0,3,30,3,3,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
422,283685,0,190,2,18,0.26,79,1,65,1,4,1.0,1.0,3.0,4,80.0,2,26,2,2,26,26,72.0,8.0,7.0,8.0,8.0,9.0,7.0,2
423,284255,0,58,20,77,0.86,1,3,100,1,4,1.5,1.0,0.0,4,20.0,20,40,20,20,40,40,87.0,9.0,7.0,9.0,9.0,9.0,9.0,2
424,284294,0,215,5,10,1.39,79,1,65,1,5,1.0,1.0,1.0,4,75.0,5,365,5,5,365,365,80.0,10.0,9.0,9.0,9.0,10.0,9.0,2
425,284315,0,90,5,39,0.43,3,3,100,1,4,1.0,2.0,1.0,4,50.0,5,21,5,5,21,21,92.0,9.0,9.0,10.0,10.0,9.0,9.0,2
426,284476,0,155,2,25,0.32,79,1,65,1,4,1.0,1.0,1.0,4,70.0,2,60,2,2,60,60,76.0,8.0,7.0,8.0,9.0,10.0,7.0,2
427,284505,0,125,30,2,0.02,79,1,65,1,2,1.0,1.0,1.0,4,50.0,30,365,30,30,365,365,100.0,9.0,10.0,10.0,10.0,10.0,10.0,2
429,285786,0,129,9,131,1.53,1,2,100,1,4,1.0,1.0,1.0,4,80.0,9,300,9,9,300,300,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
433,287223,0,300,4,4,0.06,1,2,100,1,3,1.0,2.0,1.0,4,60.0,4,10,4,4,10,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
434,287674,0,119,2,165,2.13,9,3,80,1,2,1.0,1.0,1.0,4,45.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
437,288141,0,74,1,121,1.4,1,3,100,1,4,1.0,1.0,1.0,4,25.0,1,999,1,1,999,999,83.0,9.0,9.0,9.0,10.0,7.0,8.0,1
440,289647,1,145,4,95,1.13,1,3,100,1,2,1.0,1.0,1.0,3,35.0,4,10,4,4,10,10,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
441,289892,0,106,2,62,0.7,1,3,100,1,4,1.0,1.0,2.0,4,28.0,2,38,2,2,38,38,94.0,9.0,9.0,10.0,10.0,9.0,9.0,2
442,290633,0,45,4,31,0.35,1,0,44,1,2,1.0,1.0,1.0,4,15.0,4,38,4,4,38,38,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
443,290670,0,80,4,57,0.64,2,3,100,1,2,1.0,1.0,1.0,3,20.0,4,365,4,9,365,365,91.0,10.0,9.0,10.0,10.0,10.0,9.0,1
444,290988,0,69,30,9,0.1,1,3,100,1,6,1.0,2.0,3.0,4,0.0,30,45,25,30,45,45,90.0,9.0,6.0,10.0,10.0,10.0,8.0,2
446,293228,0,130,5,33,2.93,2,3,100,1,3,1.0,1.0,2.0,4,50.0,5,1125,5,5,1125,1125,88.0,9.0,8.0,9.0,9.0,10.0,9.0,2
449,298548,0,120,4,52,0.62,1,3,100,6,4,1.0,2.0,2.0,4,30.0,4,30,4,4,30,30,93.0,10.0,9.0,10.0,10.0,9.0,10.0,2
450,301233,0,150,30,17,0.2,2,3,100,1,2,1.0,1.0,1.0,4,70.0,30,305,30,30,305,305,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
451,302194,0,86,2,40,0.48,5,2,96,1,4,1.0,2.0,2.0,4,30.0,2,30,2,2,30,30,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1
452,302727,0,90,4,94,1.1,1,2,100,1,2,1.0,1.0,1.0,4,50.0,4,1125,4,4,1125,1125,88.0,9.0,9.0,10.0,10.0,10.0,9.0,2
453,303217,0,160,1,28,1.17,1,3,100,1,2,1.0,1.0,1.0,4,40.0,1,1125,1,1,1125,1125,96.0,10.0,10.0,9.0,10.0,10.0,9.0,1
454,304920,1,75,2,66,0.74,1,2,100,2,1,1.0,1.0,1.0,4,20.0,2,5,2,2,5,5,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
456,306624,0,120,4,152,1.75,1,3,100,1,4,1.0,1.0,2.0,4,30.0,4,60,2,4,60,60,90.0,10.0,9.0,10.0,10.0,10.0,9.0,2
457,307154,0,189,4,26,0.3,1,3,100,15,3,1.0,1.0,1.0,4,50.0,4,30,4,4,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
458,308572,0,105,2,237,2.79,1,3,100,1,3,1.0,0.0,0.0,3,50.0,2,365,2,2,365,365,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2
461,310765,0,88,2,28,0.33,2,2,100,1,4,1.0,2.0,2.0,4,35.0,2,27,2,2,27,27,96.0,10.0,9.0,9.0,10.0,10.0,9.0,2
462,310942,0,550,3,21,0.24,1,2,100,15,6,3.0,3.0,3.0,4,170.0,3,40,3,3,40,40,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
465,311573,0,151,3,48,0.56,1,2,100,1,4,1.0,2.0,5.0,4,90.0,3,60,3,3,60,60,94.0,9.0,9.0,10.0,10.0,10.0,9.0,2
466,312283,0,149,4,98,1.11,1,2,100,1,5,1.0,2.0,4.0,4,40.0,4,14,4,4,14,14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
467,312437,0,115,2,231,2.66,1,3,100,1,4,1.0,1.0,3.0,4,50.0,2,15,2,2,15,15,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
470,314294,0,100,5,231,2.68,1,1,100,10,3,1.0,1.0,2.0,4,0.0,5,14,5,5,14,14,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
471,314588,0,84,30,152,1.79,4,2,94,1,4,1.0,1.0,1.0,4,35.0,30,365,30,30,365,365,87.0,9.0,8.0,9.0,9.0,9.0,8.0,2
472,314903,0,160,5,24,0.28,1,2,100,15,3,1.0,1.0,1.0,4,40.0,5,90,5,5,90,90,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
473,315665,0,120,2,495,5.68,2,3,100,1,2,1.0,1.0,1.0,4,0.0,2,30,2,4,30,30,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
476,317715,0,90,2,63,0.73,2,3,100,1,4,1.0,1.0,2.0,4,50.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2
480,321624,0,70,2,62,0.73,1,3,100,1,2,1.0,1.0,1.0,4,20.0,2,180,2,2,180,180,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2
481,321897,0,130,2,163,2.06,1,2,100,1,3,1.0,2.0,1.0,4,40.0,2,21,2,2,21,21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
482,322539,1,55,2,212,2.41,1,3,100,15,2,1.0,1.0,1.0,4,12.0,2,7,2,2,7,7,89.0,10.0,9.0,10.0,10.0,10.0,9.0,1
484,323132,0,120,3,4,0.06,1,2,100,6,2,1.0,1.0,2.0,4,26.0,3,30,3,3,30,30,100.0,10.0,10.0,10.0,10.0,9.0,10.0,2
488,325113,0,269,2,5,0.07,1,3,100,15,4,1.5,2.0,3.0,4,100.0,2,60,2,2,60,60,95.0,10.0,9.0,10.0,10.0,10.0,10.0,2
490,325263,0,80,7,27,0.32,1,1,88,1,3,1.0,1.0,2.0,1,45.0,7,365,7,7,365,365,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2
491,325333,0,190,2,13,0.15,1,1,50,15,4,1.0,2.0,2.0,4,40.0,2,21,2,2,21,21,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2
492,325880,0,195,3,243,3.01,1,3,100,1,5,1.5,1.0,3.0,4,55.0,3,31,1,4,31,31,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
493,326189,1,90,3,137,1.59,1,2,71,3,2,1.0,1.0,2.0,4,25.0,3,14,3,3,14,14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
494,328271,0,250,6,27,0.33,1,3,100,1,8,1.0,4.0,9.0,4,60.0,6,30,4,6,30,30,98.0,9.0,9.0,10.0,10.0,10.0,10.0,2
496,328697,0,135,6,213,2.45,3,2,100,1,5,1.0,1.0,0.0,4,55.0,6,365,3,6,365,365,90.0,9.0,9.0,9.0,10.0,10.0,9.0,1
498,330030,0,98,30,5,0.16,14,2,74,1,4,1.0,0.0,2.0,4,80.0,30,1125,30,30,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
499,332253,0,150,4,81,0.95,1,2,100,1,5,1.0,2.0,2.0,4,40.0,4,22,4,4,22,22,93.0,10.0,9.0,10.0,10.0,8.0,9.0,2
501,333104,1,60,2,19,0.22,1,1,100,1,2,1.0,1.0,1.0,4,15.0,2,45,2,2,45,45,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1
502,334292,0,69,60,9,0.63,2,2,75,1,2,1.0,2.0,2.0,4,20.0,60,90,60,60,90,90,91.0,9.0,9.0,9.0,9.0,9.0,8.0,2
504,334395,0,70,3,33,1.72,2,2,75,1,3,1.0,2.0,2.0,4,30.0,3,90,3,3,90,90,88.0,9.0,9.0,9.0,9.0,9.0,9.0,1
505,335003,2,85,1,38,0.44,1,1,86,1,2,1.0,1.0,1.0,2,15.0,1,4,1,1,4,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
